
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
1.97709993e-01, 1.01872849e+00, 7.89645078e+04, 1.25857147e+02, 3.11678882e+03, 7.89020625e+04, 1.86460236e+02, 1.19367734e+05, -1.27852615e-03
1.98343456e-01, 1.01918626e+00, 7.89613125e+04, 1.15729202e+02, 3.01211963e+03, 7.88953047e+04, 1.73186798e+02, 1.19432938e+05, -1.32964319e-03
1.98979646e-01, 1.01937056e+00, 7.89301328e+04, 1.03819916e+02, 2.91204224e+03, 7.88594375e+04, 1.57038269e+02, 1.19490461e+05, -1.37619185e-03
1.99615225e-01, 1.01946926e+00, 7.88920313e+04, 9.26392365e+01, 2.81318848e+03, 7.88184297e+04, 1.40751175e+02, 1.19548953e+05, -1.42064411e-03
2.00249791e-01, 1.01963377e+00, 7.88644688e+04, 8.35960770e+01, 2.71419287e+03, 7.87902656e+04, 1.28678452e+02, 1.19612672e+05, -1.46501022e-03
2.00884730e-01, 1.01977682e+00, 7.88360781e+04, 7.56242981e+01, 2.61443262e+03, 7.87621719e+04, 1.17081070e+02, 1.19677805e+05, -1.50913489e-03
2.01520264e-01, 1.01978266e+00, 7.87938125e+04, 6.75676651e+01, 2.51385156e+03, 7.87211563e+04, 1.04788345e+02, 1.19745594e+05, -1.54972775e-03
2.02156335e-01, 1.01959372e+00, 7.87312344e+04, 5.91834335e+01, 2.41173584e+03, 7.86615625e+04, 8.98022995e+01, 1.19813656e+05, -1.58601999e-03
2.02791840e-01, 1.01931691e+00, 7.86605313e+04, 5.12724457e+01, 2.30832471e+03, 7.85942500e+04, 7.27771988e+01, 1.19877586e+05, -1.62125402e-03
2.03426808e-01, 1.01911902e+00, 7.86001719e+04, 4.45547562e+01, 2.20505396e+03, 7.85376250e+04, 5.71090851e+01, 1.19941797e+05, -1.65645080e-03
2.04062074e-01, 1.01895928e+00, 7.85456563e+04, 3.88200684e+01, 2.10103931e+03, 7.84876328e+04, 4.24957428e+01, 1.20006484e+05, -1.69087551e-03
2.04697818e-01, 1.01869726e+00, 7.84850469e+04, 3.34508362e+01, 1.99398633e+03, 7.84317656e+04, 2.94506493e+01, 1.20059297e+05, -1.72129972e-03
2.05333754e-01, 1.01839805e+00, 7.84252969e+04, 2.85584946e+01, 1.88476367e+03, 7.83770469e+04, 1.95533409e+01, 1.20103297e+05, -1.74813892e-03
2.05971569e-01, 1.01819634e+00, 7.83775625e+04, 2.45413589e+01, 1.77540015e+03, 7.83346016e+04, 1.03385553e+01, 1.20147078e+05, -1.77468080e-03
2.06608519e-01, 1.01802135e+00, 7.83336484e+04, 2.09995613e+01, 1.66597656e+03, 7.82958125e+04, 1.19408512e+00, 1.20191359e+05, -1.80117588e-03
2.07242548e-01, 1.01781726e+00, 7.82884531e+04, 1.78446178e+01, 1.55516382e+03, 7.82556250e+04, -6.90496922e+00, 1.20235234e+05, -1.82599388e-03
2.07878053e-01, 1.01756632e+00, 7.82407031e+04, 1.51084881e+01, 1.44063623e+03, 7.82130469e+04, -1.34864922e+01, 1.20277344e+05, -1.84662454e-03
2.08513603e-01, 1.01726282e+00, 7.81889531e+04, 1.26607113e+01, 1.32394165e+03, 7.81664844e+04, -1.94881668e+01, 1.20319266e+05, -1.86452502e-03
2.09150672e-01, 1.01691437e+00, 7.81333984e+04, 1.04626770e+01, 1.20597632e+03, 7.81156875e+04, -2.61786785e+01, 1.20360836e+05, -1.88240502e-03
2.09787786e-01, 1.01656508e+00, 7.80789844e+04, 8.57711983e+00, 1.08709631e+03, 7.80656172e+04, -3.24611969e+01, 1.20402703e+05, -1.90024544e-03
2.10421771e-01, 1.01625681e+00, 7.80311719e+04, 7.00639439e+00, 9.66003723e+02, 7.80219219e+04, -3.72331009e+01, 1.20440336e+05, -1.91521738e-03
2.11056665e-01, 1.01596069e+00, 7.79875313e+04, 5.72563410e+00, 8.40071289e+02, 7.79822813e+04, -4.08933029e+01, 1.20469531e+05, -1.92566100e-03
2.11691186e-01, 1.01567280e+00, 7.79465938e+04, 4.62575531e+00, 7.12374390e+02, 7.79448594e+04, -4.37828979e+01, 1.20495469e+05, -1.93431205e-03
2.12323159e-01, 1.01539254e+00, 7.79072813e+04, 3.68017578e+00, 5.84905640e+02, 7.79083438e+04, -4.69180565e+01, 1.20521289e+05, -1.94291887e-03
2.12955773e-01, 1.01510501e+00, 7.78680156e+04, 2.88703060e+00, 4.56731812e+02, 7.78712188e+04, -5.06203613e+01, 1.20546141e+05, -1.95125048e-03
2.13590533e-01, 1.01486611e+00, 7.78365313e+04, 2.28911924e+00, 3.27249634e+02, 7.78412813e+04, -5.25552673e+01, 1.20564633e+05, -1.95619138e-03
2.14225709e-01, 1.01465321e+00, 7.78104375e+04, 1.87120748e+00, 1.96514069e+02, 7.78161719e+04, -5.39227142e+01, 1.20573516e+05, -1.95712410e-03
2.14862317e-01, 1.01444852e+00, 7.77863906e+04, 1.53475392e+00, 6.53343658e+01, 7.77923906e+04, -5.51211891e+01, 1.20580703e+05, -1.95717812e-03
2.15499774e-01, 1.01425064e+00, 7.77639844e+04, 1.26040637e+00, -6.59824905e+01, 7.77694219e+04, -5.61240578e+01, 1.20588156e+05, -1.95723260e-03
2.16136187e-01, 1.01406038e+00, 7.77434297e+04, 1.05829823e+00, -1.97162842e+02, 7.77475234e+04, -5.72421074e+01, 1.20593500e+05, -1.95648312e-03
2.16774464e-01, 1.01392972e+00, 7.77308750e+04, 9.80616510e-01, -3.28765076e+02, 7.77329297e+04, -5.75814438e+01, 1.20593281e+05, -1.95184594e-03
2.17410997e-01, 1.01385927e+00, 7.77260156e+04, 9.97478843e-01, -4.59736328e+02, 7.77253125e+04, -5.74243202e+01, 1.20588586e+05, -1.94387510e-03
2.18045712e-01, 1.01379871e+00, 7.77229219e+04, 1.03337920e+00, -5.90200439e+02, 7.77187188e+04, -5.72884140e+01, 1.20583656e+05, -1.93562941e-03
2.18682170e-01, 1.01373363e+00, 7.77203438e+04, 1.08332705e+00, -7.21168152e+02, 7.77118125e+04, -5.70110626e+01, 1.20578586e+05, -1.92735461e-03
2.19318599e-01, 1.01369810e+00, 7.77215938e+04, 1.16133690e+00, -8.51991699e+02, 7.77079844e+04, -5.68612556e+01, 1.20571695e+05, -1.91742333e-03
2.19954953e-01, 1.01374316e+00, 7.77318438e+04, 1.28707719e+00, -9.82291260e+02, 7.77124531e+04, -5.69170914e+01, 1.20560438e+05, -1.90332090e-03
2.20591277e-01, 1.01383901e+00, 7.77481016e+04, 1.44124687e+00, -1.11221777e+03, 7.77221875e+04, -5.70232468e+01, 1.20546617e+05, -1.88667560e-03
2.21227601e-01, 1.01393509e+00, 7.77651875e+04, 1.60018253e+00, -1.24210449e+03, 7.77319688e+04, -5.71189804e+01, 1.20532773e+05, -1.87000178e-03
2.21863896e-01, 1.01403165e+00, 7.77831016e+04, 1.76368165e+00, -1.37197437e+03, 7.77417969e+04, -5.72051163e+01, 1.20518875e+05, -1.85327826e-03
2.22500175e-01, 1.01417518e+00, 7.78069531e+04, 1.93760324e+00, -1.50274927e+03, 7.77566953e+04, -5.72236214e+01, 1.20501297e+05, -1.83382991e-03
2.23136619e-01, 1.01439047e+00, 7.78392344e+04, 2.13919187e+00, -1.63492346e+03, 7.77791094e+04, -5.75268822e+01, 1.20477680e+05, -1.81015674e-03
2.23772645e-01, 1.01463223e+00, 7.78752422e+04, 2.34388924e+00, -1.76741772e+03, 7.78043984e+04, -5.77193146e+01, 1.20452016e+05, -1.78496377e-03
2.24407643e-01, 1.01488376e+00, 7.79131563e+04, 2.53174973e+00, -1.89952832e+03, 7.78307813e+04, -5.74733887e+01, 1.20427156e+05, -1.75981084e-03
2.25043595e-01, 1.01513290e+00, 7.79516250e+04, 2.73915529e+00, -2.03179236e+03, 7.78568828e+04, -5.76026573e+01, 1.20401117e+05, -1.73423835e-03
2.25680113e-01, 1.01543081e+00, 7.79964219e+04, 2.95820475e+00, -2.16478271e+03, 7.78883281e+04, -5.78937988e+01, 1.20369000e+05, -1.70500751e-03
2.26315811e-01, 1.01579797e+00, 7.80496094e+04, 3.17101574e+00, -2.29818311e+03, 7.79272031e+04, -5.80177345e+01, 1.20331234e+05, -1.67181110e-03
2.26951450e-01, 1.01617467e+00, 7.81047188e+04, 3.38622284e+00, -2.43152588e+03, 7.79671328e+04, -5.81634293e+01, 1.20292313e+05, -1.63787627e-03
2.27587074e-01, 1.01655149e+00, 7.81607188e+04, 3.60175586e+00, -2.56465186e+03, 7.80070781e+04, -5.82930450e+01, 1.20253469e+05, -1.60393957e-03
2.28222609e-01, 1.01694179e+00, 7.82191797e+04, 3.80277538e+00, -2.69760791e+03, 7.80486094e+04, -5.82118149e+01, 1.20213172e+05, -1.56895258e-03
2.28857905e-01, 1.01738596e+00, 7.82850625e+04, 3.94210005e+00, -2.83052393e+03, 7.80965781e+04, -5.73198242e+01, 1.20166695e+05, -1.52967568e-03
2.29493022e-01, 1.01787376e+00, 7.83571250e+04, 4.02728367e+00, -2.96333325e+03, 7.81497188e+04, -5.57877197e+01, 1.20115219e+05, -1.48693076e-03
2.30128109e-01, 1.01836407e+00, 7.84303594e+04, 4.10108185e+00, -3.09587402e+03, 7.82031563e+04, -5.42308807e+01, 1.20063453e+05, -1.44395675e-03
2.30763167e-01, 1.01885414e+00, 7.85044531e+04, 4.16643238e+00, -3.22813135e+03, 7.82565781e+04, -5.26908646e+01, 1.20011734e+05, -1.40098040e-03
2.31398091e-01, 1.01937890e+00, 7.85831484e+04, 4.23080111e+00, -3.36015405e+03, 7.83136406e+04, -5.12754173e+01, 1.19956703e+05, -1.35594036e-03
2.32032672e-01, 1.01998246e+00, 7.86711719e+04, 4.30481434e+00, -3.49198657e+03, 7.83789844e+04, -5.01259003e+01, 1.19894109e+05, -1.30623812e-03
2.32667059e-01, 1.02062988e+00, 7.87648047e+04, 4.38360786e+00, -3.62353711e+03, 7.84489375e+04, -4.91403275e+01, 1.19827305e+05, -1.25392783e-03
2.33301431e-01, 1.02127695e+00, 7.88593125e+04, 4.45949697e+00, -3.75471802e+03, 7.85188438e+04, -4.81853256e+01, 1.19760531e+05, -1.20160868e-03
2.33935624e-01, 1.02192461e+00, 7.89547969e+04, 4.53212023e+00, -3.88550293e+03, 7.85888359e+04, -4.72542114e+01, 1.19693656e+05, -1.14920666e-03
2.34568506e-01, 1.02261662e+00, 7.90562891e+04, 4.59785080e+00, -4.01601880e+03, 7.86637500e+04, -4.63031998e+01, 1.19621234e+05, -1.09351054e-03
2.35199422e-01, 1.02337301e+00, 7.91660781e+04, 4.65458393e+00, -4.14626709e+03, 7.87458125e+04, -4.53100891e+01, 1.19540773e+05, -1.03306049e-03
2.35829502e-01, 1.02415025e+00, 7.92791719e+04, 4.70568562e+00, -4.27606543e+03, 7.88302031e+04, -4.43171959e+01, 1.19457781e+05, -9.71065019e-04
2.36459583e-01, 1.02492714e+00, 7.93931875e+04, 4.75384378e+00, -4.40538428e+03, 7.89145469e+04, -4.33531303e+01, 1.19374891e+05, -9.09062859e-04
2.37089947e-01, 1.02571106e+00, 7.95089375e+04, 4.79748154e+00, -4.53418408e+03, 7.89996719e+04, -4.24006653e+01, 1.19291250e+05, -8.46497773e-04
2.37721056e-01, 1.02656198e+00, 7.96330859e+04, 4.81111813e+00, -4.66161719e+03, 7.90922344e+04, -4.12470245e+01, 1.19200602e+05, -7.79146445e-04
2.38353014e-01, 1.02748585e+00, 7.97663203e+04, 4.78951073e+00, -4.78756934e+03, 7.91928750e+04, -3.98599625e+01, 1.19102453e+05, -7.06631399e-04
2.38985315e-01, 1.02842319e+00, 7.99019922e+04, 4.75618267e+00, -4.91282617e+03, 7.92949922e+04, -3.84490433e+01, 1.19003164e+05, -6.33180432e-04
2.39617616e-01, 1.02936077e+00, 8.00386563e+04, 4.71610641e+00, -5.03748047e+03, 7.93971250e+04, -3.70587387e+01, 1.18904125e+05, -5.59731037e-04
2.40249723e-01, 1.03031659e+00, 8.01784688e+04, 4.65937281e+00, -5.16182031e+03, 7.95013047e+04, -3.56112709e+01, 1.18803047e+05, -4.84956894e-04
2.40881190e-01, 1.03134632e+00, 8.03282500e+04, 4.54498005e+00, -5.28664648e+03, 7.96138125e+04, -3.38083611e+01, 1.18693328e+05, -4.04880266e-04
2.41512135e-01, 1.03243625e+00, 8.04863359e+04, 4.37412262e+00, -5.41166357e+03, 7.97330938e+04, -3.16849594e+01, 1.18576891e+05, -3.20571038e-04
2.42143035e-01, 1.03353119e+00, 8.06460391e+04, 4.18184805e+00, -5.53598926e+03, 7.98529141e+04, -2.95219345e+01, 1.18460484e+05, -2.36012944e-04
2.42772520e-01, 1.03463125e+00, 8.08072422e+04, 3.94908237e+00, -5.65925781e+03, 7.99732656e+04, -2.72076912e+01, 1.18345219e+05, -1.51662374e-04
2.43403077e-01, 1.03573823e+00, 8.09743516e+04, 3.05531931e+00, -5.77979102e+03, 8.00987422e+04, -2.07791176e+01, 1.18221094e+05, -6.44830434e-05
2.44033799e-01, 1.03685737e+00, 8.11526250e+04, 7.14839220e-01, -5.89479492e+03, 8.02350469e+04, -5.45582867e+00, 1.18077539e+05, 2.86355571e-05
2.44663119e-01, 1.03799486e+00, 8.13386250e+04, -2.57811379e+00, -6.00604053e+03, 8.03785469e+04, 1.50897055e+01, 1.17925063e+05, 1.24828162e-04
2.45292783e-01, 1.03913748e+00, 8.15262656e+04, -6.05544567e+00, -6.11643750e+03, 8.05226719e+04, 3.57000618e+01, 1.17773656e+05, 2.21098569e-04
2.45921820e-01, 1.04028368e+00, 8.17148125e+04, -9.59159946e+00, -6.22587207e+03, 8.06667344e+04, 5.56443710e+01, 1.17623078e+05, 3.17372906e-04
2.46549875e-01, 1.04160893e+00, 8.19134063e+04, -1.12565746e+01, -6.33618018e+03, 8.08188750e+04, 6.39225044e+01, 1.17472984e+05, 4.16807306e-04
2.47176528e-01, 1.04318643e+00, 8.21257188e+04, -1.01249533e+01, -6.44808398e+03, 8.09823359e+04, 5.58369675e+01, 1.17323125e+05, 5.20711241e-04
2.47802645e-01, 1.04484391e+00, 8.23432031e+04, -8.03222370e+00, -6.55978125e+03, 8.11494297e+04, 4.26889381e+01, 1.17173969e+05, 6.26035035e-04
2.48429567e-01, 1.04652834e+00, 8.25648438e+04, -6.06619072e+00, -6.66755469e+03, 8.13203438e+04, 3.08399925e+01, 1.17021461e+05, 7.34499888e-04
2.49057993e-01, 1.04826200e+00, 8.27931875e+04, -4.43037891e+00, -6.76884619e+03, 8.14983438e+04, 2.12974892e+01, 1.16861805e+05, 8.48821132e-04
2.49685273e-01, 1.05002797e+00, 8.30259844e+04, -2.95868540e+00, -6.86543066e+03, 8.16808281e+04, 1.30415363e+01, 1.16698305e+05, 9.65386687e-04
2.50308603e-01, 1.05182707e+00, 8.32629453e+04, -1.52442324e+00, -6.95772852e+03, 8.18673984e+04, 5.34420109e+00, 1.16531914e+05, 1.08097889e-03
2.50929594e-01, 1.05363476e+00, 8.35011094e+04, -1.74487531e-02, -7.04542090e+03, 8.20553281e+04, -2.31357145e+00, 1.16362742e+05, 1.20096619e-03
2.51555026e-01, 1.05542409e+00, 8.37379219e+04, 1.59815979e+00, -7.12946631e+03, 8.22419531e+04, -1.01488171e+01, 1.16191578e+05, 1.32941734e-03
2.52182722e-01, 1.05688095e+00, 8.39627734e+04, 3.61484504e+00, -7.17948633e+03, 8.24240938e+04, -1.93514481e+01, 1.15891500e+05, 1.46068400e-03
2.52806544e-01, 1.05079627e+00, 8.39700234e+04, 7.58597565e+00, -6.34923242e+03, 8.25853203e+04, -3.66263962e+01, 1.11656469e+05, 1.59103097e-03
2.53117770e-01, 1.04414809e+00, 8.38710000e+04, 1.03506136e+01, -5.51013086e+03, 8.26578594e+04, -4.85510788e+01, 1.07635164e+05, 1.65613007e-03
1.78596303e-01, 9.92458045e-01, 8.17864531e+04, 2.48989648e+03, 5.93022217e+03, 9.22235859e+04, 1.22610059e+04, 1.08200656e+05, 1.78206246e-03
1.78905517e-01, 1.00640082e+00, 8.18965625e+04, 1.64210852e+03, 6.94052832e+03, 8.76177500e+04, 8.31914258e+03, 1.13080930e+05, 1.71835511e-03
1.79523915e-01, 1.02332032e+00, 8.18920781e+04, 6.41129456e+02, 8.13974219e+03, 8.25503906e+04, 3.38641992e+03, 1.19023328e+05, 1.59082282e-03
1.80144265e-01, 1.02433872e+00, 8.15117813e+04, 5.22095276e+02, 8.23362988e+03, 8.19558125e+04, 2.28531787e+03, 1.20024219e+05, 1.46362756e-03
1.80768982e-01, 1.01961017e+00, 8.09228594e+04, 5.93082520e+02, 7.99840967e+03, 8.16726484e+04, 2.11115503e+03, 1.19864078e+05, 1.33965164e-03
1.81395769e-01, 1.01356006e+00, 8.02172422e+04, 6.46518005e+02, 7.71148535e+03, 8.12636094e+04, 1.94330518e+03, 1.19628969e+05, 1.22074771e-03
1.82019025e-01, 1.00667512e+00, 7.94162031e+04, 6.64014832e+02, 7.41334863e+03, 8.06479063e+04, 1.69447998e+03, 1.19305672e+05, 1.10575673e-03
1.82641178e-01, 9.99717355e-01, 7.86062422e+04, 6.51618774e+02, 7.11539355e+03, 7.99113516e+04, 1.38519629e+03, 1.18914195e+05, 9.94054833e-04
1.83267653e-01, 9.93410707e-01, 7.78678906e+04, 6.27499634e+02, 6.82673145e+03, 7.92118359e+04, 1.07795361e+03, 1.18541516e+05, 8.84268200e-04
1.83895677e-01, 9.88314152e-01, 7.72633906e+04, 6.04231018e+02, 6.54623584e+03, 7.86215313e+04, 7.94780884e+02, 1.18236133e+05, 7.75969587e-04
1.84522033e-01, 9.85934675e-01, 7.69663672e+04, 5.81495117e+02, 6.27269238e+03, 7.82394375e+04, 5.09727661e+02, 1.18020578e+05, 6.72011753e-04
1.85148165e-01, 9.89155531e-01, 7.72880547e+04, 5.94848022e+02, 5.99483398e+03, 7.84877188e+04, 2.74260834e+02, 1.18078750e+05, 5.71193523e-04
1.85775191e-01, 9.93582964e-01, 7.76751875e+04, 5.74548279e+02, 5.75429688e+03, 7.86765625e+04, 1.65348541e+02, 1.18234766e+05, 4.70518076e-04
1.86403871e-01, 9.94702458e-01, 7.76612422e+04, 5.03102753e+02, 5.57028613e+03, 7.83752656e+04, 1.32394958e+02, 1.18282547e+05, 3.73561023e-04
1.87030554e-01, 9.94883895e-01, 7.75881406e+04, 4.61045532e+02, 5.40670215e+03, 7.81691719e+04, 1.18923592e+02, 1.18355438e+05, 2.83436733e-04
1.87656581e-01, 9.95274901e-01, 7.75618047e+04, 4.35066833e+02, 5.25235352e+03, 7.80660938e+04, 1.34525223e+02, 1.18445563e+05, 1.96139124e-04
1.88285559e-01, 9.96042132e-01, 7.75803438e+04, 4.11633728e+02, 5.09364258e+03, 7.80177969e+04, 1.50861832e+02, 1.18503328e+05, 1.08556960e-04
1.88915640e-01, 9.96959448e-01, 7.76175469e+04, 3.90419922e+02, 4.92717139e+03, 7.79986875e+04, 1.52713409e+02, 1.18524500e+05, 2.14676402e-05
1.89545244e-01, 9.98119116e-01, 7.76811328e+04, 3.69505249e+02, 4.76357031e+03, 7.80128438e+04, 1.49097626e+02, 1.18535547e+05, -6.08230584e-05
1.90174788e-01, 9.99691546e-01, 7.77873281e+04, 3.48099915e+02, 4.60877051e+03, 7.80731094e+04, 1.49751251e+02, 1.18551594e+05, -1.37675219e-04
1.90807462e-01, 1.00151002e+00, 7.79208750e+04, 3.29566833e+02, 4.45629980e+03, 7.81687422e+04, 1.55082642e+02, 1.18581156e+05, -2.13658452e-04
1.91437155e-01, 1.00307059e+00, 7.80267969e+04, 3.11182617e+02, 4.30345020e+03, 7.82375313e+04, 1.52144699e+02, 1.18605828e+05, -2.89204007e-04
1.92064643e-01, 1.00433326e+00, 7.81000156e+04, 2.92549011e+02, 4.15715820e+03, 7.82756875e+04, 1.56750153e+02, 1.18640438e+05, -3.63525527e-04
1.92696512e-01, 1.00582194e+00, 7.81960859e+04, 2.75017090e+02, 4.02611719e+03, 7.83429063e+04, 1.75559723e+02, 1.18703109e+05, -4.33424313e-04
1.93328142e-01, 1.00741363e+00, 7.83042031e+04, 2.58153625e+02, 3.90385889e+03, 7.84242578e+04, 1.92344772e+02, 1.18776750e+05, -4.98776324e-04
1.93957955e-01, 1.00872588e+00, 7.83832500e+04, 2.41317780e+02, 3.77968237e+03, 7.84763438e+04, 1.96975281e+02, 1.18840391e+05, -5.63380599e-04
1.94589660e-01, 1.00999975e+00, 7.84608359e+04, 2.27471985e+02, 3.65484961e+03, 7.85352344e+04, 2.01685791e+02, 1.18908609e+05, -6.28115376e-04
1.95221424e-01, 1.01118886e+00, 7.85288750e+04, 2.13758896e+02, 3.53590918e+03, 7.85872031e+04, 2.13291504e+02, 1.18987688e+05, -6.90981047e-04
1.95850968e-01, 1.01215625e+00, 7.85640156e+04, 1.94974228e+02, 3.42769775e+03, 7.85983359e+04, 2.16086288e+02, 1.19063672e+05, -7.48575723e-04
1.96484029e-01, 1.01303768e+00, 7.85860391e+04, 1.75884918e+02, 3.32417139e+03, 7.85977344e+04, 2.10786743e+02, 1.19144367e+05, -8.03179049e-04
1.97116524e-01, 1.01393914e+00, 7.86146406e+04, 1.60719360e+02, 3.21956787e+03, 7.86112266e+04, 2.05549210e+02, 1.19233250e+05, -8.57633539e-04
1.97747350e-01, 1.01479602e+00, 7.86412813e+04, 1.48435822e+02, 3.11230884e+03, 7.86274688e+04, 1.95075165e+02, 1.19323125e+05, -9.11895302e-04
1.98380813e-01, 1.01561761e+00, 7.86685313e+04, 1.37159882e+02, 3.00930444e+03, 7.86467188e+04, 1.90630234e+02, 1.19420531e+05, -9.63546569e-04
1.99014366e-01, 1.01633596e+00, 7.86899219e+04, 1.25211121e+02, 2.91475195e+03, 7.86608438e+04, 1.93086670e+02, 1.19517016e+05, -1.01036171e-03
1.99646443e-01, 1.01691508e+00, 7.86972344e+04, 1.13137833e+02, 2.82036621e+03, 7.86602188e+04, 1.84524094e+02, 1.19595586e+05, -1.05503341e-03
2.00279474e-01, 1.01749849e+00, 7.87065156e+04, 1.02452110e+02, 2.72360791e+03, 7.86636875e+04, 1.69887451e+02, 1.19663125e+05, -1.09975180e-03
2.00912982e-01, 1.01805997e+00, 7.87161328e+04, 9.30519638e+01, 2.62533984e+03, 7.86702344e+04, 1.54935455e+02, 1.19726250e+05, -1.14422361e-03
2.01546013e-01, 1.01844454e+00, 7.87094688e+04, 8.37749710e+01, 2.52701172e+03, 7.86619297e+04, 1.41780487e+02, 1.19792813e+05, -1.18506665e-03
2.02181637e-01, 1.01854026e+00, 7.86735078e+04, 7.40205841e+01, 2.42776392e+03, 7.86253750e+04, 1.27584435e+02, 1.19862422e+05, -1.22170965e-03
2.02814043e-01, 1.01849401e+00, 7.86233906e+04, 6.46720428e+01, 2.32728369e+03, 7.85753906e+04, 1.09815384e+02, 1.19927117e+05, -1.25712552e-03
2.03445151e-01, 1.01844358e+00, 7.85746563e+04, 5.64806061e+01, 2.22595654e+03, 7.85278594e+04, 9.21802826e+01, 1.19990859e+05, -1.29244872e-03
2.04078734e-01, 1.01839161e+00, 7.85285313e+04, 4.95097733e+01, 2.12326416e+03, 7.84838594e+04, 7.70778809e+01, 1.20056648e+05, -1.32711814e-03
2.04712570e-01, 1.01819730e+00, 7.84715625e+04, 4.30594025e+01, 2.01699268e+03, 7.84297969e+04, 6.28277473e+01, 1.20113477e+05, -1.35776284e-03
2.05346659e-01, 1.01787186e+00, 7.84045781e+04, 3.70115967e+01, 1.90745679e+03, 7.83662969e+04, 4.90613556e+01, 1.20161500e+05, -1.38477865e-03
2.05980241e-01, 1.01749229e+00, 7.83335469e+04, 3.15002136e+01, 1.79696729e+03, 7.82989219e+04, 3.46011848e+01, 1.20205547e+05, -1.41138444e-03
2.06614017e-01, 1.01713705e+00, 7.82663906e+04, 2.66980686e+01, 1.68637207e+03, 7.82352969e+04, 2.03405819e+01, 1.20248703e+05, -1.43799128e-03
2.07248151e-01, 1.01682937e+00, 7.82063281e+04, 2.26769142e+01, 1.57456348e+03, 7.81790391e+04, 8.19748020e+00, 1.20292844e+05, -1.46310765e-03
2.07882270e-01, 1.01644325e+00, 7.81410078e+04, 1.91286316e+01, 1.45840161e+03, 7.81181875e+04, -2.59386611e+00, 1.20334047e+05, -1.48397591e-03
2.08516181e-01, 1.01606286e+00, 7.80785234e+04, 1.60662041e+01, 1.34002588e+03, 7.80603906e+04, -1.18982925e+01, 1.20374281e+05, -1.50203379e-03
2.09151447e-01, 1.01568305e+00, 7.80167344e+04, 1.32835865e+01, 1.22102393e+03, 7.80026406e+04, -2.16627102e+01, 1.20414922e+05, -1.52005441e-03
2.09786013e-01, 1.01534510e+00, 7.79607500e+04, 1.08897772e+01, 1.10212646e+03, 7.79502813e+04, -3.01724281e+01, 1.20456734e+05, -1.53801776e-03
2.10421667e-01, 1.01512980e+00, 7.79206094e+04, 9.09080505e+00, 9.80770630e+02, 7.79140781e+04, -3.53711586e+01, 1.20496242e+05, -1.55322487e-03
2.11057365e-01, 1.01496553e+00, 7.78887344e+04, 7.58980846e+00, 8.54879517e+02, 7.78861250e+04, -3.84868011e+01, 1.20529813e+05, -1.56384800e-03
2.11692899e-01, 1.01481092e+00, 7.78597813e+04, 6.22943068e+00, 7.27008301e+02, 7.78605391e+04, -4.06282425e+01, 1.20560313e+05, -1.57259533e-03
2.12330788e-01, 1.01464272e+00, 7.78302969e+04, 5.02892590e+00, 5.98206543e+02, 7.78336875e+04, -4.34319496e+01, 1.20589672e+05, -1.58137328e-03
2.12968290e-01, 1.01446915e+00, 7.78012656e+04, 3.98678684e+00, 4.69083313e+02, 7.78066094e+04, -4.64146385e+01, 1.20617984e+05, -1.58982561e-03
2.13604480e-01, 1.01427794e+00, 7.77731719e+04, 3.18306637e+00, 3.38426514e+02, 7.77799375e+04, -4.90213165e+01, 1.20638250e+05, -1.59477745e-03
2.14238659e-01, 1.01407766e+00, 7.77471563e+04, 2.60174179e+00, 2.06489868e+02, 7.77548281e+04, -5.09373169e+01, 1.20649617e+05, -1.59568666e-03
2.14873075e-01, 1.01389933e+00, 7.77248047e+04, 2.12898922e+00, 7.45018463e+01, 7.77326563e+04, -5.22815094e+01, 1.20659281e+05, -1.59575092e-03
2.15507746e-01, 1.01372099e+00, 7.77033594e+04, 1.72885275e+00, -5.76838722e+01, 7.77105781e+04, -5.36473846e+01, 1.20668969e+05, -1.59581262e-03
2.16142267e-01, 1.01355577e+00, 7.76844922e+04, 1.41688824e+00, -1.90165802e+02, 7.76902969e+04, -5.47098694e+01, 1.20677328e+05, -1.59503147e-03
2.16776282e-01, 1.01344192e+00, 7.76729219e+04, 1.25583911e+00, -3.22837097e+02, 7.76766250e+04, -5.51459274e+01, 1.20679258e+05, -1.59034773e-03
2.17410460e-01, 1.01336479e+00, 7.76669844e+04, 1.21275830e+00, -4.55653748e+02, 7.76678594e+04, -5.51197624e+01, 1.20675641e+05, -1.58230774e-03
2.18045324e-01, 1.01328921e+00, 7.76623203e+04, 1.18917942e+00, -5.88617310e+02, 7.76595625e+04, -5.46715508e+01, 1.20671883e+05, -1.57396798e-03
2.18679875e-01, 1.01320004e+00, 7.76569766e+04, 1.20143104e+00, -7.21781128e+02, 7.76497656e+04, -5.48206482e+01, 1.20667414e+05, -1.56563171e-03
